Accounting 11,Accounting 11,Unit 1,Topic 5 - Becoming a Professional Accountant,Accounting as a Profession,http://www.cga-canada.org/,200,
Social Studies 09,SS 09,Unit 1,1.3 North America's First Peoples,First Nations Languages,http://www.firstvoices.com/en/home,200,
Earth Science 11,ESC 11,,Release Notes,Summer 2011,http://video.nationalgeographic.com/video/player/science/space-sci/solar-system/solar-system-sci.html,200,
Earth Science 11,ESC 11,,Release Notes,Summer 2011,http://video.nationalgeographic.com/video/player/science/space-sci/solar-system/sun-101-sci.html,200,
Earth Science 11,ESC 11,,Release Notes,Summer 2011,http://video.nationalgeographic.com/video/player/national-geographic-channel/shows/naked-science/ngc-a-star-is-born-1.html,200,
Communications 11,COM 11,Unit 1,Lesson 3,Introduction and Focus,http://www.ebizmba.com/articles/search-engines,200,
Family Studies 12,FM 12,Module 1- Families in Society,Section 3 - Facing Family Challenges,Finding Help,http://www.hc-sc.gc.ca/fn-an/food-guide-aliment/myguide-monguide/index-eng.php,200,
Family Studies 12,FM 12,Module 1- Families in Society,Section 3 - Facing Family Challenges,Care for a Special Needs Child,http://specialchildren.about.com/od/gettingadiagnosis/p/whatare.htm,200,
Family Studies 12,FM 12,Module 1- Families in Society,Putting it together,Research Project,http://noc.esdc.gc.ca/English/home.aspx,200,
Family Studies 12,FM 12,Module 2 - Interpersonal and Family Relationships,Section 2 - Relationships,Forms of Love,http://www.ehow.co.uk/video_4986822_choose-partner-life.html,200,
Family Studies 12,FM 12,Module 2 - Interpersonal and Family Relationships,Section 3 - Wellness and Safety in Interpersonal Relationships,Understanding Violence,http://www.gov.bc.ca/mcf/,200,
Family Studies 12,FM 12,Module 2 - Interpersonal and Family Relationships,Section 3 - Wellness and Safety in Interpersonal Relationships,Understanding Violence,http://www.safekidsbc.ca/,200,
Chemistry 11,CH 11,Unit 1,Significant Figures and Rounding,Activities,http://antoine.frostburg.edu/chem/senese/101/measurement/sigfig-quiz.shtml,200,
Chemistry 11,CH 11,Unit 1,Significant Figures and Rounding,Activities,http://www.dallassd.com/our%20schools/high%20school/chemsite/chem/hotpot/sf.htm,200,
Chemistry 11,CH 11,Unit 1,Significant Figures and Rounding,Activities,http://www.mrwiggersci.com/chem/Tutorials/Ch2-Interact-Pract-Sig-Figs-Blacksburg.htm,200,
Chemistry 11,CH 11,Unit 1,Density, Graphs and Slope,Examples,http://www.lenntech.com/periodic-chart-elements/density.htm,200,
Chemistry 11,CH 11,Unit 1,Mixtures,Activity,http://antoine.frostburg.edu/chem/senese/101/matter/classify-properties-quiz.shtml,200,
Chemistry 11,CH 11,Unit 1,Mixtures,Activity,http://antoine.frostburg.edu/chem/senese/101/matter/classify-properties-quiz.shtml,200,
Chemistry 11,CH 11,Unit 2,Bohr &amp; Quantum Theory,Activities,http://www.zerobio.com/drag_gr9/bohr/bohr.htm,200,
Chemistry 11,CH 11,Unit 2,Bohr &amp; Quantum Theory,Activities,http://www.chempractice.com/drills/java_Bohr.php,200,
Chemistry 11,CH 11,Unit 4,Molar Mass and Compounds,Activities,http://www.cstephenmurray.com/onlinequizes/chemistry/moles/findingmolarmass.htm,0,Empty reply from server
